file,line,class,action,why,text
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,81,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| AppKit project structure and checklists | [appkit/overview.md](https://github.com/databricks/databricks-agent-skills/blob/main/skills/databricks-apps/references/appkit/overview.md) |
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,82,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| Lakebase pool, CRUD, schema ownership | [appkit/lakebase.md](https://github.com/databricks/databricks-agent-skills/blob/main/skills/databricks-apps/references/appkit/lakebase.md) |"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,84,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| Lakebase two-phase deploy (Phase 1/2 binding) | [plugin-lakebase.md](../04-appkit-plugin-add/references/plugin-lakebase.md) — **read before any Lakebase deploy** |
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,85,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| AppKit docs (in-terminal) | `npx @databricks/appkit docs ""app-management""` |"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,96,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- **No shell in `command`:** `app.yaml` `command` does not run in a shell; env vars outside `app.yaml` are inaccessible
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,103,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"When `databricks apps deploy` pushes code to the platform, the following sequence runs inside the container:"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,105,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,1. **Download source** — workspace files are extracted into `/home/app/`
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,106,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"2. **`npm install`** — installs dependencies from `package.json` / `package-lock.json`. Runs in **production mode** (`NODE_ENV=production`), so `devDependencies` are skipped."
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,107,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,3. **`npm run build`** (if the `build` script exists) — compiles the project. `prebuild` hooks fire automatically before this step.
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,108,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"4. **Run `command`** — executes the `command` from `app.yaml` (e.g., `npm run start`)"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,110,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"**Hard timeout:** The entire sequence (steps 1-4) must complete within **10 minutes**. If npm install or build exceeds this, the deploy fails with `App process did not start within 10 minutes`."
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,115,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"- **NEVER** add platform-detection conditionals (e.g., `[ ""$HOME"" = '/home/app' ]`) to skip build steps."
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,116,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- **NEVER** modify the scaffold's `package.json` dependency versions, aliases, or overrides. If `rolldown-vite`, `@playwright/test`, or other packages were included by `databricks apps init`, leave th"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,117,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- **DO** let scaffolded `prebuild` hooks run (`appkit sync`, `appkit generate-types`). Warnings about `@ast-grep/napi` are harmless and guarded by `2>/dev/null; true`."
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,118,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- **DO** note that `databricks bundle deploy` (and `databricks apps deploy` which calls it internally) uses `.gitignore` patterns for file exclusion — NOT `.databricksignore`.
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,124,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,The platform's `npm install` depends on `package-lock.json` stability. Scenario table:
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,131,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| Refreshed via `npm install --package-lock-only` | Keeps lockfile coherent, no tarball install | Preferred when bumping dep versions |"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,133,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"> **NEVER run `rm -f package-lock.json && npm install` locally before deploying.** The regenerated lockfile picks up your local npm proxy URLs, breaking platform install. If you must refresh, use `--p"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,154,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Verify `app.yaml` has a startup command:
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,157,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"grep -E ""build/index\.mjs|npm.*start"" $APP_NAME/app.yaml"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,165,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"If using `npm run start`, verify the `start` script in `package.json` points to the correct built output (e.g., `node dist/server.js`)."
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,179,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"grep ""DATABRICKS_WAREHOUSE_ID"" $APP_NAME/app.yaml"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,198,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Note: The AppKit scaffold does not include a `name:` field in `app.yaml` — the app name is defined only in `databricks.yml` under `bundle.name` and `resources.apps`.
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,200,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"Run the AppKit validator to check `app.yaml` schema, resource bindings, and manifest validity:"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,203,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,cd $APP_NAME && databricks apps validate --profile $PROFILE
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,208,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"**Cross-validate `valueFrom` references against `databricks.yml` resources.** Every `valueFrom:` in `app.yaml` must have a matching resource declaration in `databricks.yml`. If not, `databricks apps d"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,211,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,for ref in $(grep 'valueFrom:' $APP_NAME/app.yaml | awk '{print $2}'); do
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,213,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"echo ""ERROR: app.yaml references valueFrom: $ref but no matching resource in databricks.yml"""
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,223,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- **Bundle created it** (Phase 1 deploy already ran, `.databricks/` state exists): **Keep `postgres_projects`.** Terraform state tracks it. Phase 2 redeploy is idempotent. See `04-appkit-plugin-add/re"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,248,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"Run `npm run build` locally to catch TypeScript and compilation errors early. The deploy pipeline rebuilds on the platform, but catching errors locally avoids a slow deploy-fail-fix cycle."
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,252,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm run build
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,255,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,This must complete without errors. A successful build produces the output referenced by `app.yaml`'s command (typically `build/index.mjs` or `dist/server.js`).
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,260,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"ls build/index.mjs 2>/dev/null || ls dist/server.js 2>/dev/null || echo ""WARNING: No build output found — check app.yaml command"""
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,294,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,databricks apps deploy --profile $PROFILE
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,294,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps deploy --profile $PROFILE
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,297,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,This is equivalent to running `npm run build` + `databricks bundle deploy` + `databricks apps start` in sequence.
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,302,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,databricks apps deploy --skip-build --profile $PROFILE
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,302,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps deploy --skip-build --profile $PROFILE
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,305,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"> **Resource-sensitive deploys:** `databricks apps deploy` runs `bundle deploy` internally, which resets the app's resource list to match `databricks.yml`. If resources were added outside the bundle ("
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,314,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,"databricks apps get $APP_NAME --output json --profile $PROFILE | jq '{status: .status.state, compute: .compute_status.state}'"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,328,SCRIPT_DEPLOY,RULE_1_shared_deploy,Deploy via script; use `bundle deploy` (spine) via runDatabricksCli.,bash scripts/verify-deploy.sh $APP_NAME $PROFILE
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,336,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,APP_URL=$(databricks apps get $APP_NAME --output json --profile $PROFILE | jq -r '.url')
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,364,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps logs $APP_NAME --tail-lines 100 --profile $PROFILE
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,371,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,3. Redeploy: `databricks apps deploy --profile $PROFILE`
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,372,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- For config-only changes (e.g., `app.yaml` or `databricks.yml`): `databricks apps deploy --skip-build --profile $PROFILE`"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,379,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"> **Before diagnosing errors:** Run `npx @databricks/appkit docs ""app-management""` and `databricks apps deploy --help` for the latest CLI options and deployment behavior. These are the source of truth"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,385,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `Cannot find module 'build/index.mjs'` | Build output missing or `app.yaml` command wrong | Verify `app.yaml` command matches the build output (see Step 1) and `npm run build` succeeds |
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,386,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `DATABRICKS_WAREHOUSE_ID is not set` | Analytics plugin can't find the warehouse | Add `valueFrom: sql-warehouse` for `DATABRICKS_WAREHOUSE_ID` in `app.yaml` |
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,388,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| TypeScript / build errors during deploy | Compilation issues in `server/` or `client/` | Run `npm run build` locally, fix errors, redeploy |"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,389,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `ERR_MODULE_NOT_FOUND` for `@databricks/appkit` | Dependencies not installed | Verify `package.json` lists `@databricks/appkit` and `@databricks/appkit-ui`; redeploy |
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,390,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `databricks apps restart` -> command not found | `restart` subcommand does not exist | Always redeploy: `databricks apps deploy --profile $PROFILE`. There is no restart command. |
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,393,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `error resolving resource postgres for env LAKEBASE_ENDPOINT: resource postgres not found` | `app.yaml` uses `valueFrom: postgres` but no `postgres` resource declared in `databricks.yml`; `bundle de
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,394,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `app.yaml` syntax / validation error | Invalid YAML or bad `valueFrom` reference | Run `databricks apps validate --profile $PROFILE` to diagnose |
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,395,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| Env vars not available at startup | `command` does not run in a shell; env vars outside `app.yaml` are inaccessible | Define all needed variables in `app.yaml`'s `env` section |
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,402,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| `ENOTEMPTY: directory not empty, rmdir '.../node_modules/<pkg>'` or `Exit handler never called` during platform `Installing packages...` | `package-lock.json` regenerated locally (e.g., after switch"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,404,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `unknown field: endpoint_name` / `missing required field: name` from `databricks bundle validate` | `serving_endpoint` app resource in `databricks.yml` uses `endpoint_name` — the schema field is `na
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,417,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,"OLDEST=$(databricks apps list -o json --profile $PROFILE | jq -r '[.[] | select(.compute_status.state == ""STOPPED"")] | sort_by(.update_time) | .[0] | .name // empty')"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,422,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,"databricks apps delete ""$OLDEST"" --profile $PROFILE"
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,437,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| Build | `npm run build` |
./apps_lakebase/skills/03-appkit-deploy/SKILL.md,439,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| Deploy (full) | `databricks apps deploy --profile $PROFILE` |
